日時,ステータス,経過秒数
2026-04-22 05:00:00,電源断,6550
2026-04-22 06:49:10,自動停止,190
2026-04-22 06:52:20,段取り,790
2026-04-22 07:05:30,自動起動,70
2026-04-22 07:06:40,自動停止,20
2026-04-22 07:07:00,段取り,60
2026-04-22 07:08:00,自動起動,60
2026-04-22 07:09:00,自動停止,10
2026-04-22 07:09:10,自動起動,170
2026-04-22 07:12:00,自動停止,10
2026-04-22 07:12:10,自動起動,140
2026-04-22 07:14:30,自動停止,10
2026-04-22 07:14:40,自動起動,10
2026-04-22 07:14:50,自動停止,10
2026-04-22 07:15:00,自動起動,10
2026-04-22 07:15:10,自動停止,10
2026-04-22 07:15:20,自動起動,10
2026-04-22 07:15:30,自動停止,60
2026-04-22 07:16:30,自動起動,30
2026-04-22 07:17:00,自動停止,250
2026-04-22 07:21:10,自動起動,380
2026-04-22 07:27:30,自動停止,10
2026-04-22 07:27:40,自動起動,60
2026-04-22 07:28:40,自動停止,730
2026-04-22 07:40:50,自動起動,380
2026-04-22 07:47:10,自動停止,60
2026-04-22 07:48:10,自動起動,60
2026-04-22 07:49:10,自動停止,290
2026-04-22 07:54:00,自動起動,370
2026-04-22 08:00:10,自動停止,10
2026-04-22 08:00:20,自動起動,60
2026-04-22 08:01:20,自動停止,290
2026-04-22 08:06:10,自動起動,370
2026-04-22 08:12:20,自動停止,10
2026-04-22 08:12:30,自動起動,60
2026-04-22 08:13:30,自動停止,210
2026-04-22 08:17:00,自動起動,430
2026-04-22 08:24:10,自動停止,520
2026-04-22 08:32:50,自動起動,350
2026-04-22 08:38:40,自動停止,10
2026-04-22 08:38:50,自動起動,60
2026-04-22 08:39:50,自動停止,270
2026-04-22 08:44:20,自動起動,430
2026-04-22 08:51:30,自動停止,170
2026-04-22 08:54:20,自動起動,440
2026-04-22 09:01:40,自動停止,220
2026-04-22 09:05:20,自動起動,360
2026-04-22 09:11:20,自動停止,10
2026-04-22 09:11:30,自動起動,50
2026-04-22 09:12:20,自動停止,120
2026-04-22 09:14:20,段取り,920
2026-04-22 09:29:40,自動起動,30
2026-04-22 09:30:10,自動停止,10
2026-04-22 09:30:20,段取り,10
2026-04-22 09:30:30,自動停止,20
2026-04-22 09:30:50,自動起動,30
2026-04-22 09:31:20,自動停止,20
2026-04-22 09:31:40,自動起動,20
2026-04-22 09:32:00,自動停止,550
2026-04-22 09:41:10,段取り,1250
2026-04-22 10:02:00,自動停止,10
2026-04-22 10:02:10,自動起動,40
2026-04-22 10:02:50,自動停止,10
2026-04-22 10:03:00,自動起動,20
2026-04-22 10:03:20,自動停止,10
2026-04-22 10:03:30,自動起動,170
2026-04-22 10:06:20,自動停止,10
2026-04-22 10:06:30,自動起動,40
2026-04-22 10:07:10,自動停止,10
2026-04-22 10:07:20,段取り,60
2026-04-22 10:08:20,自動起動,100
2026-04-22 10:10:00,自動停止,10
2026-04-22 10:10:10,自動起動,100
2026-04-22 10:11:50,自動停止,150
2026-04-22 10:14:20,自動起動,130
2026-04-22 10:16:30,自動停止,10
2026-04-22 10:16:40,段取り,160
2026-04-22 10:19:20,自動停止,10
